ID_Bien,ID_Adresse,Type local,Nombre pieces principales,Surface reelle bati
29259,29259,Appartement,2,32
29260,29260,Appartement,1,8
29261,29261,Appartement,4,76
29262,29262,Appartement,3,33
29263,29263,Appartement,1,15
29264,29264,Maison,4,89
29265,29265,Appartement,2,42
29266,29266,Appartement,2,36
29267,29267,Appartement,3,35
29268,29268,Appartement,3,100
29269,29269,Appartement,3,62
29270,29270,Appartement,2,46
29271,29271,Appartement,3,71
29272,29272,Appartement,3,66
29273,29273,Appartement,3,55
29274,29274,Appartement,2,42
29275,29275,Appartement,3,67
29276,29276,Appartement,3,61
29277,29277,Appartement,3,75
29278,29278,Appartement,3,66
29279,29279,Appartement,2,56
29280,29280,Appartement,2,54
29281,29281,Maison,5,96
29282,29282,Maison,6,140
29283,29283,Appartement,3,73
29284,29284,Appartement,2,48
29285,29285,Appartement,3,86
29286,29286,Appartement,3,66
29287,29287,Appartement,2,47
29288,29288,Appartement,4,63
29289,29289,Appartement,4,79
29290,29290,Appartement,4,95
29291,29291,Appartement,8,173
29292,29292,Appartement,3,71
29293,29293,Appartement,5,120
29294,29294,Appartement,5,93
29295,29295,Appartement,7,130
29296,29296,Appartement,4,130
29297,29297,Appartement,6,192
29298,29298,Appartement,8,250
29299,29299,Appartement,2,40
29300,29300,Appartement,1,37
29301,29301,Appartement,1,22
29302,29302,Appartement,4,72
29303,29303,Appartement,2,41
29304,29304,Appartement,1,28
29305,29305,Appartement,1,19
29306,29306,Appartement,1,18
29307,29307,Appartement,2,40
29308,29308,Appartement,1,32
29309,29309,Appartement,2,37
29310,29310,Appartement,1,30
29311,29311,Appartement,1,35
29312,29312,Appartement,1,18
29313,29313,Appartement,1,24
29314,29314,Appartement,3,56
29315,29315,Appartement,2,20
29316,29316,Appartement,2,32
29317,29317,Appartement,3,47
29318,29318,Appartement,2,53
29319,29319,Appartement,3,66
29320,29320,Appartement,1,25
29321,29321,Appartement,1,20
29322,29322,Appartement,2,51
29323,29323,Appartement,2,41
29324,29324,Appartement,2,32
29325,29325,Appartement,1,18
29326,29326,Appartement,2,45
29327,29327,Appartement,3,56
29328,29328,Appartement,4,73
29329,29329,Appartement,1,23
29330,29330,Appartement,3,54
29331,29331,Appartement,4,66
29332,29332,Appartement,4,66
29333,29333,Appartement,2,31
29334,29334,Appartement,1,29
29335,29335,Appartement,3,58
29336,29336,Appartement,3,52
29337,29337,Appartement,3,77
29338,29338,Appartement,2,42
29339,29339,Appartement,3,58
29340,29340,Appartement,2,51
29341,29341,Appartement,2,35
29342,29342,Appartement,2,51
29343,29343,Appartement,2,58
29344,29344,Appartement,2,32
29345,29345,Appartement,3,65
29346,29346,Appartement,1,28
29347,29347,Appartement,1,20
29348,29348,Appartement,1,18
29349,29349,Appartement,3,65
29350,29350,Appartement,1,38
29351,29351,Appartement,2,35
29352,29352,Appartement,4,100
29353,29353,Appartement,3,54
29354,29354,Appartement,2,28
29355,29355,Appartement,2,38
29356,29356,Appartement,2,42
29357,29357,Appartement,3,67
29358,29358,Appartement,2,42
29359,29359,Appartement,1,25
29360,29360,Appartement,1,35
29361,29361,Maison,2,49
29362,29362,Appartement,1,18
29363,29363,Appartement,2,30
29364,29364,Appartement,1,33
29365,29365,Appartement,3,62
29366,29366,Appartement,1,46
29367,29367,Appartement,3,51
29368,29368,Appartement,2,42
29369,29369,Appartement,4,79
29370,29370,Appartement,2,37
29371,29371,Appartement,1,34
29372,29372,Appartement,3,63
29373,29373,Appartement,1,38
29374,29374,Appartement,2,46
29375,29375,Appartement,2,45
29376,29376,Appartement,3,35
29377,29377,Appartement,2,51
29378,29378,Appartement,3,62
29379,29379,Appartement,1,18
29380,29380,Appartement,2,47
29381,29381,Appartement,1,23
29382,29382,Appartement,3,63
29383,29383,Appartement,1,30
29384,29384,Appartement,1,16
29385,29385,Appartement,2,30
29386,29386,Appartement,1,28
29387,29387,Appartement,3,32
29388,29388,Appartement,2,55
29389,29389,Appartement,1,30
29390,29390,Appartement,2,49
29391,29391,Maison,3,57
29392,29392,Appartement,2,48
29393,29393,Appartement,4,77
29394,29394,Appartement,1,36
29395,29395,Appartement,3,61
29396,29396,Appartement,2,50
29397,29397,Appartement,4,86
29398,29398,Appartement,2,43
29399,29399,Appartement,2,42
29400,29400,Appartement,3,110
29401,29401,Appartement,2,46
29402,29402,Appartement,3,60
29403,29403,Appartement,1,36
29404,29404,Appartement,1,15
29405,29405,Maison,4,80
29406,29406,Appartement,3,41
29407,29407,Appartement,3,67
29408,29408,Appartement,1,30
29409,29409,Appartement,3,79
29410,29410,Appartement,3,68
29411,29411,Appartement,1,19
29412,29412,Appartement,5,115
29413,29413,Appartement,3,71
29414,29414,Appartement,2,33
29415,29415,Appartement,2,64
29416,29416,Appartement,3,60
29417,29417,Appartement,2,28
29418,29418,Appartement,4,97
29419,29419,Appartement,2,33
29420,29420,Appartement,2,43
29421,29421,Appartement,2,41
29422,29422,Appartement,1,15
29423,29423,Maison,4,97
29424,29424,Appartement,1,14
29425,29425,Appartement,1,9
29426,29426,Appartement,3,61
29427,29427,Appartement,4,84
29428,29428,Appartement,1,31
29429,29429,Appartement,2,44
29430,29430,Appartement,1,15
29431,29431,Appartement,2,45
29432,29432,Appartement,2,40
29433,29433,Appartement,3,58
29434,29434,Appartement,2,42
29435,29435,Appartement,1,41
29436,29436,Appartement,3,58
29437,29437,Appartement,4,82
29438,29438,Appartement,2,42
29439,29439,Appartement,3,61
29440,29440,Appartement,4,66
29441,29441,Appartement,2,47
29442,29442,Appartement,3,66
29443,29443,Appartement,4,73
29444,29444,Maison,3,60
29445,29445,Appartement,3,49
29446,29446,Appartement,2,39
29447,29447,Appartement,1,26
29448,29448,Appartement,2,40
29449,29449,Appartement,2,69
29450,29450,Appartement,2,48
29451,29451,Appartement,4,62
29452,29452,Appartement,2,48
29453,29453,Appartement,4,90
29454,29454,Appartement,2,60
29455,29455,Appartement,2,55
29456,29456,Maison,4,80
29457,29457,Appartement,4,78
29458,29458,Appartement,1,15
29459,29459,Appartement,3,76
29460,29460,Appartement,2,43
29461,29461,Appartement,2,40
29462,29462,Appartement,2,35
29463,29463,Appartement,3,95
29464,29464,Appartement,1,36
29465,29465,Appartement,2,57
29466,29466,Appartement,4,63
29467,29467,Appartement,2,38
29468,29468,Appartement,1,18
29469,29469,Appartement,3,68
29470,29470,Appartement,4,89
29471,29471,Appartement,3,69
29472,29472,Appartement,4,76
29473,29473,Appartement,2,26
29474,29474,Appartement,3,65
29475,29475,Maison,9,193
29476,29476,Appartement,3,60
29477,29477,Appartement,3,58
29478,29478,Appartement,3,76
29479,29479,Maison,3,71
29480,29480,Appartement,3,70
29481,29481,Appartement,2,51
29482,29482,Maison,4,66
29483,29483,Appartement,1,32
29484,29484,Appartement,3,44
29485,29485,Appartement,4,90
29486,29486,Appartement,4,68
29487,29487,Appartement,3,65
29488,29488,Appartement,2,32
29489,29489,Appartement,3,68
29490,29490,Appartement,2,37
29491,29491,Appartement,3,54
29492,29492,Appartement,2,42
29493,29493,Appartement,1,17
29494,29494,Maison,2,41
29495,29495,Appartement,1,26
29496,29496,Appartement,3,63
29497,29497,Appartement,4,70
29498,29498,Appartement,3,76
29499,29499,Appartement,2,60
29500,29500,Appartement,2,52
29501,29501,Appartement,4,72
29502,29502,Appartement,2,35
29503,29503,Appartement,3,70
29504,29504,Appartement,1,16
29505,29505,Appartement,2,22
29506,29506,Appartement,3,67
29507,29507,Appartement,2,32
29508,29508,Appartement,4,80
29509,29509,Appartement,4,74
29510,29510,Appartement,2,28
29511,29511,Appartement,2,31
29512,29512,Appartement,3,55
29513,29513,Appartement,1,28
29514,29514,Appartement,3,68
29515,29515,Appartement,4,89
29516,29516,Maison,4,121
29517,29517,Appartement,4,88
29518,29518,Appartement,3,75
29519,29519,Appartement,2,31
29520,29520,Appartement,1,12
29521,29521,Appartement,1,17
29522,29522,Appartement,1,33
29523,29523,Appartement,1,46
29524,29524,Appartement,1,32
29525,29525,Appartement,1,45
29526,29526,Appartement,3,58
29527,29527,Appartement,2,37
29528,29528,Appartement,1,28
29529,29529,Appartement,3,45
29530,29530,Maison,4,88
29531,29531,Appartement,2,29
29532,29532,Appartement,4,76
29533,29533,Maison,5,99
29534,29534,Appartement,3,73
29535,29535,Appartement,1,17
29536,29536,Appartement,3,61
29537,29537,Appartement,2,40
29538,29538,Appartement,5,105
29539,29539,Appartement,2,58
29540,29540,Appartement,3,53
29541,29541,Appartement,4,65
29542,29542,Appartement,2,46
29543,29543,Appartement,2,32
29544,29544,Appartement,4,94
29545,29545,Appartement,4,81
29546,29546,Appartement,2,45
29547,29547,Appartement,3,41
29548,29548,Appartement,2,40
29549,29549,Maison,3,81
29550,29550,Appartement,2,42
29551,29551,Appartement,5,143
29552,29552,Appartement,2,25
29553,29553,Appartement,3,62
29554,29554,Appartement,3,42
29555,29555,Appartement,2,40
29556,29556,Appartement,3,81
29557,29557,Appartement,3,68
29558,29558,Appartement,3,36
29559,29559,Appartement,1,33
29560,29560,Appartement,3,84
29561,29561,Appartement,2,38
29562,29562,Appartement,1,56
29563,29563,Appartement,3,67
29564,29564,Appartement,2,79
29565,29565,Appartement,2,44
29566,29566,Appartement,4,85
29567,29567,Maison,6,185
29568,29568,Appartement,2,39
29569,29569,Appartement,2,50
29570,29570,Maison,3,40
29571,29571,Appartement,3,51
29572,29572,Appartement,4,81
29573,29573,Appartement,3,80
29574,29574,Appartement,2,53
29575,29575,Appartement,4,85
29576,29576,Appartement,4,98
29577,29577,Appartement,4,83
29578,29578,Appartement,4,153
29579,29579,Appartement,3,99
29580,29580,Appartement,4,75
29581,29581,Appartement,3,106
29582,29582,Appartement,6,129
29583,29583,Appartement,4,103
29584,29584,Appartement,4,109
29585,29585,Appartement,4,135
29586,29586,Appartement,4,80
29587,29587,Appartement,1,29
29588,29588,Appartement,1,24
29589,29589,Appartement,1,20
29590,29590,Maison,3,65
29591,29591,Appartement,1,31
29592,29592,Appartement,2,47
29593,29593,Appartement,2,22
29594,29594,Appartement,1,23
29595,29595,Appartement,2,36
29596,29596,Appartement,1,13
29597,29597,Appartement,1,20
29598,29598,Appartement,1,21
29599,29599,Appartement,2,29
29600,29600,Appartement,2,22
29601,29601,Appartement,1,19
29602,29602,Appartement,3,68
29603,29603,Appartement,2,35
29604,29604,Appartement,1,18
29605,29605,Appartement,2,41
29606,29606,Appartement,2,34
29607,29607,Appartement,2,23
29608,29608,Appartement,2,40
29609,29609,Appartement,2,42
29610,29610,Appartement,3,48
29611,29611,Appartement,1,23
29612,29612,Appartement,2,27
29613,29613,Appartement,1,27
29614,29614,Appartement,1,19
29615,29615,Appartement,2,30
29616,29616,Appartement,2,41
29617,29617,Appartement,1,18
29618,29618,Appartement,4,63
29619,29619,Appartement,3,63
29620,29620,Appartement,3,59
29621,29621,Appartement,1,17
29622,29622,Appartement,1,35
29623,29623,Appartement,1,23
29624,29624,Appartement,4,79
29625,29625,Appartement,2,20
29626,29626,Appartement,2,62
29627,29627,Appartement,3,25
29628,29628,Appartement,1,15
29629,29629,Appartement,3,56
29630,29630,Appartement,2,41
29631,29631,Appartement,2,41
29632,29632,Appartement,2,57
29633,29633,Appartement,3,58
29634,29634,Appartement,1,20
29635,29635,Appartement,1,35
29636,29636,Appartement,3,65
29637,29637,Appartement,3,60
29638,29638,Appartement,1,8
29639,29639,Appartement,3,50
29640,29640,Appartement,5,89
29641,29641,Appartement,1,18
29642,29642,Appartement,2,35
29643,29643,Appartement,1,25
29644,29644,Appartement,1,33
29645,29645,Appartement,3,60
29646,29646,Appartement,2,24
29647,29647,Appartement,4,73
29648,29648,Appartement,2,22
29649,29649,Appartement,1,21
29650,29650,Appartement,4,73
29651,29651,Appartement,3,54
29652,29652,Appartement,2,45
29653,29653,Appartement,3,66
29654,29654,Appartement,1,21
29655,29655,Appartement,2,31
29656,29656,Appartement,2,38
29657,29657,Appartement,4,68
29658,29658,Appartement,3,63
29659,29659,Maison,3,69
29660,29660,Appartement,1,37
29661,29661,Appartement,2,44
29662,29662,Appartement,1,17
29663,29663,Appartement,2,24
29664,29664,Appartement,2,36
29665,29665,Appartement,5,135
29666,29666,Appartement,3,75
29667,29667,Appartement,1,23
29668,29668,Appartement,2,36
29669,29669,Appartement,4,66
29670,29670,Appartement,4,82
29671,29671,Appartement,2,39
29672,29672,Maison,2,29
29673,29673,Appartement,2,35
29674,29674,Appartement,2,43
29675,29675,Appartement,3,62
29676,29676,Appartement,2,55
29677,29677,Appartement,2,23
29678,29678,Appartement,3,59
29679,29679,Appartement,3,40
29680,29680,Appartement,3,40
29681,29681,Appartement,2,31
29682,29682,Appartement,2,70
29683,29683,Appartement,3,57
29684,29684,Appartement,1,26
29685,29685,Appartement,2,58
29686,29686,Maison,3,64
29687,29687,Appartement,1,55
29688,29688,Appartement,4,88
29689,29689,Appartement,1,23
29690,29690,Appartement,2,34
29691,29691,Maison,2,25
29692,29692,Appartement,1,9
29693,29693,Appartement,2,30
29694,29694,Appartement,2,40
29695,29695,Appartement,2,56
29696,29696,Appartement,4,77
29697,29697,Appartement,1,30
29698,29698,Appartement,4,69
29699,29699,Appartement,1,28
29700,29700,Appartement,1,29
29701,29701,Appartement,1,18
29702,29702,Appartement,4,70
29703,29703,Appartement,4,50
29704,29704,Appartement,2,44
29705,29705,Appartement,1,20
29706,29706,Appartement,2,38
29707,29707,Appartement,1,31
29708,29708,Appartement,1,23
29709,29709,Appartement,2,43
29710,29710,Appartement,1,38
29711,29711,Appartement,2,27
29712,29712,Appartement,4,41
29713,29713,Appartement,3,68
29714,29714,Appartement,5,80
29715,29715,Appartement,4,94
29716,29716,Appartement,2,65
29717,29717,Appartement,2,49
29718,29718,Appartement,3,64
29719,29719,Appartement,3,76
29720,29720,Appartement,4,75
29721,29721,Appartement,4,78
29722,29722,Appartement,3,85
29723,29723,Appartement,1,27
29724,29724,Appartement,1,36
29725,29725,Appartement,1,30
29726,29726,Appartement,2,37
29727,29727,Appartement,3,60
29728,29728,Appartement,3,38
29729,29729,Appartement,1,32
29730,29730,Appartement,1,28
29731,29731,Appartement,2,48
29732,29732,Appartement,1,32
29733,29733,Appartement,2,43
29734,29734,Appartement,2,35
29735,29735,Appartement,2,44
29736,29736,Appartement,1,31
29737,29737,Appartement,4,83
29738,29738,Appartement,2,49
29739,29739,Appartement,3,70
29740,29740,Appartement,3,65
29741,29741,Appartement,3,68
29742,29742,Appartement,2,41
29743,29743,Appartement,1,50
29744,29744,Maison,3,60
29745,29745,Appartement,2,49
29746,29746,Appartement,1,32
29747,29747,Appartement,2,51
29748,29748,Appartement,2,46
29749,29749,Appartement,2,63
29750,29750,Appartement,1,27
29751,29751,Appartement,4,69
29752,29752,Appartement,1,41
29753,29753,Maison,4,44
29754,29754,Appartement,3,65
29755,29755,Appartement,2,29
29756,29756,Appartement,1,27
29757,29757,Appartement,1,78
29758,29758,Appartement,2,51
29759,29759,Appartement,4,75
29760,29760,Appartement,2,50
29761,29761,Appartement,4,76
29762,29762,Appartement,2,43
29763,29763,Appartement,3,64
29764,29764,Appartement,2,48
29765,29765,Appartement,1,28
29766,29766,Appartement,1,16
29767,29767,Appartement,2,41
29768,29768,Appartement,2,45
29769,29769,Appartement,2,32
29770,29770,Appartement,3,56
29771,29771,Appartement,2,43
29772,29772,Appartement,3,57
29773,29773,Appartement,3,51
29774,29774,Appartement,2,33
29775,29775,Appartement,1,17
29776,29776,Appartement,2,45
29777,29777,Maison,4,66
29778,29778,Appartement,3,60
29779,29779,Appartement,2,46
29780,29780,Appartement,3,60
29781,29781,Appartement,5,105
29782,29782,Appartement,1,14
29783,29783,Appartement,3,46
29784,29784,Appartement,1,35
29785,29785,Appartement,4,80
29786,29786,Appartement,2,52
29787,29787,Appartement,2,35
29788,29788,Appartement,2,53
29789,29789,Appartement,2,52
29790,29790,Appartement,4,68
29791,29791,Appartement,2,39
29792,29792,Appartement,3,86
29793,29793,Appartement,3,36
29794,29794,Appartement,4,83
29795,29795,Appartement,1,23
29796,29796,Appartement,3,67
29797,29797,Appartement,3,58
29798,29798,Appartement,1,24
29799,29799,Appartement,3,59
29800,29800,Appartement,1,25
29801,29801,Appartement,3,65
29802,29802,Appartement,1,13
29803,29803,Appartement,3,50
29804,29804,Maison,3,73
29805,29805,Appartement,3,73
29806,29806,Appartement,3,70
29807,29807,Appartement,2,43
29808,29808,Appartement,4,68
29809,29809,Appartement,2,47
29810,29810,Appartement,3,57
29811,29811,Appartement,3,85
29812,29812,Appartement,4,62
29813,29813,Appartement,2,42
29814,29814,Appartement,4,64
29815,29815,Appartement,2,34
29816,29816,Appartement,5,112
29817,29817,Appartement,3,68
29818,29818,Appartement,3,66
29819,29819,Appartement,4,70
29820,29820,Appartement,3,71
29821,29821,Appartement,1,17
29822,29822,Appartement,1,23
29823,29823,Maison,2,24
29824,29824,Appartement,1,27
29825,29825,Appartement,3,64
29826,29826,Appartement,2,41
29827,29827,Appartement,3,64
29828,29828,Appartement,3,42
29829,29829,Appartement,3,58
29830,29830,Appartement,2,43
29831,29831,Appartement,3,71
29832,29832,Maison,3,54
29833,29833,Appartement,2,47
29834,29834,Appartement,3,64
29835,29835,Appartement,3,57
29836,29836,Appartement,2,90
29837,29837,Appartement,3,74
29838,29838,Appartement,1,28
29839,29839,Appartement,2,38
29840,29840,Appartement,1,18
29841,29841,Appartement,2,45
29842,29842,Appartement,2,36
29843,29843,Appartement,2,45
29844,29844,Appartement,1,19
29845,29845,Maison,3,70
29846,29846,Appartement,3,58
29847,29847,Appartement,2,59
29848,29848,Appartement,2,45
29849,29849,Appartement,3,72
29850,29850,Appartement,2,67
29851,29851,Appartement,3,48
29852,29852,Appartement,1,23
29853,29853,Appartement,2,43
29854,29854,Appartement,5,90
29855,29855,Appartement,2,51
29856,29856,Appartement,1,33
29857,29857,Appartement,3,58
29858,29858,Appartement,4,62
29859,29859,Appartement,5,90
29860,29860,Appartement,2,43
29861,29861,Appartement,3,57
29862,29862,Appartement,1,17
29863,29863,Appartement,3,63
29864,29864,Maison,4,68
29865,29865,Appartement,2,75
29866,29866,Appartement,4,64
29867,29867,Appartement,4,87
29868,29868,Appartement,2,42
29869,29869,Appartement,4,77
29870,29870,Appartement,4,84
29871,29871,Appartement,3,70
29872,29872,Appartement,3,51
29873,29873,Appartement,1,20
29874,29874,Appartement,3,64
29875,29875,Appartement,2,55
29876,29876,Appartement,2,44
29877,29877,Appartement,2,42
29878,29878,Maison,4,64
29879,29879,Appartement,1,24
29880,29880,Maison,3,49
29881,29881,Appartement,1,23
29882,29882,Appartement,1,25
29883,29883,Appartement,4,83
29884,29884,Maison,2,72
29885,29885,Appartement,2,66
29886,29886,Appartement,2,48
29887,29887,Appartement,2,42
29888,29888,Appartement,3,60
29889,29889,Appartement,2,40
29890,29890,Appartement,2,49
29891,29891,Appartement,3,69
29892,29892,Appartement,2,53
29893,29893,Appartement,3,61
29894,29894,Appartement,1,32
29895,29895,Appartement,1,14
29896,29896,Appartement,3,72
29897,29897,Appartement,4,79
29898,29898,Appartement,3,63
29899,29899,Maison,5,86
29900,29900,Appartement,2,37
29901,29901,Appartement,3,65
29902,29902,Appartement,2,54
29903,29903,Appartement,5,83
29904,29904,Appartement,2,67
29905,29905,Appartement,3,51
29906,29906,Appartement,3,90
29907,29907,Appartement,5,89
29908,29908,Appartement,2,50
29909,29909,Appartement,2,32
29910,29910,Appartement,3,50
29911,29911,Maison,5,103
29912,29912,Maison,6,107
29913,29913,Appartement,2,45
29914,29914,Appartement,2,43
29915,29915,Maison,4,121
29916,29916,Appartement,2,81
29917,29917,Appartement,1,14
29918,29918,Appartement,2,28
29919,29919,Maison,2,53
29920,29920,Appartement,1,30
29921,29921,Appartement,4,80
29922,29922,Appartement,3,62
29923,29923,Appartement,3,70
29924,29924,Appartement,3,60
29925,29925,Appartement,2,37
29926,29926,Appartement,2,30
29927,29927,Appartement,2,36
29928,29928,Appartement,2,30
29929,29929,Appartement,2,35
29930,29930,Appartement,3,66
29931,29931,Appartement,3,69
29932,29932,Appartement,2,32
29933,29933,Appartement,3,82
29934,29934,Appartement,2,66
29935,29935,Appartement,2,66
29936,29936,Appartement,1,22
29937,29937,Maison,4,109
29938,29938,Appartement,2,56
29939,29939,Appartement,4,67
29940,29940,Maison,2,38
29941,29941,Appartement,1,17
29942,29942,Appartement,3,59
29943,29943,Appartement,4,62
29944,29944,Appartement,2,45
29945,29945,Appartement,3,38
29946,29946,Appartement,4,65
29947,29947,Appartement,2,68
29948,29948,Maison,4,89
29949,29949,Appartement,2,40
29950,29950,Maison,4,49
29951,29951,Appartement,3,80
29952,29952,Appartement,3,42
29953,29953,Maison,5,113
29954,29954,Appartement,3,63
29955,29955,Appartement,2,75
29956,29956,Appartement,2,35
29957,29957,Appartement,2,34
29958,29958,Appartement,2,41
29959,29959,Maison,5,87
29960,29960,Maison,5,109
29961,29961,Maison,5,113
29962,29962,Appartement,2,42
29963,29963,Appartement,3,74
29964,29964,Appartement,4,82
29965,29965,Appartement,2,48
29966,29966,Appartement,3,52
29967,29967,Appartement,4,81
29968,29968,Maison,4,102
29969,29969,Appartement,4,70
29970,29970,Maison,4,56
29971,29971,Appartement,3,48
29972,29972,Appartement,3,68
29973,29973,Appartement,1,19
29974,29974,Appartement,3,71
29975,29975,Appartement,2,37
29976,29976,Appartement,4,68
29977,29977,Appartement,3,56
29978,29978,Appartement,4,83
29979,29979,Appartement,3,69
29980,29980,Appartement,2,32
29981,29981,Appartement,3,62
29982,29982,Appartement,3,62
29983,29983,Appartement,3,62
29984,29984,Appartement,3,32
29985,29985,Maison,3,58
29986,29986,Maison,3,79
29987,29987,Appartement,2,49
29988,29988,Appartement,2,24
29989,29989,Appartement,3,61
29990,29990,Appartement,4,82
29991,29991,Appartement,3,56
29992,29992,Maison,4,81
29993,29993,Appartement,3,38
29994,29994,Appartement,3,110
29995,29995,Appartement,4,116
29996,29996,Appartement,3,37
29997,29997,Appartement,3,56
29998,29998,Appartement,3,52
29999,29999,Appartement,3,58
30000,30000,Appartement,3,31
30001,30001,Appartement,4,102
30002,30002,Appartement,2,35
30003,30003,Appartement,2,42
30004,30004,Appartement,4,100
30005,30005,Appartement,3,55
30006,30006,Appartement,3,102
30007,30007,Appartement,3,54
30008,30008,Appartement,2,53
30009,30009,Maison,7,143
30010,30010,Appartement,4,72
30011,30011,Maison,5,82
30012,30012,Appartement,2,50
30013,30013,Appartement,3,106
30014,30014,Appartement,3,52
30015,30015,Appartement,3,60
30016,30016,Appartement,2,44
30017,30017,Appartement,4,123
30018,30018,Appartement,2,71
30019,30019,Appartement,3,120
30020,30020,Appartement,3,65
30021,30021,Appartement,2,48
30022,30022,Appartement,1,27
30023,30023,Appartement,3,47
30024,30024,Appartement,2,54
30025,30025,Appartement,2,46
30026,30026,Appartement,3,75
30027,30027,Appartement,9,242
30028,30028,Appartement,3,106
30029,30029,Appartement,2,40
30030,30030,Appartement,3,63
30031,30031,Maison,4,83
30032,30032,Appartement,3,63
30033,30033,Appartement,3,70
30034,30034,Appartement,3,86
30035,30035,Appartement,5,170
30036,30036,Appartement,4,82
30037,30037,Appartement,3,140
30038,30038,Appartement,5,176
30039,30039,Appartement,5,109
30040,30040,Appartement,4,78
30041,30041,Maison,3,96
30042,30042,Appartement,4,72
30043,30043,Appartement,2,68
30044,30044,Appartement,4,144
30045,30045,Appartement,4,140
30046,30046,Appartement,2,106
30047,30047,Appartement,3,90
30048,30048,Maison,5,94
30049,30049,Appartement,1,16
30050,30050,Appartement,3,58
30051,30051,Appartement,3,70
30052,30052,Appartement,2,39
30053,30053,Appartement,1,25
30054,30054,Appartement,2,51
30055,30055,Appartement,1,20
30056,30056,Appartement,2,46
30057,30057,Appartement,3,60
30058,30058,Appartement,1,30
30059,30059,Appartement,3,75
30060,30060,Appartement,2,31
30061,30061,Appartement,1,32
30062,30062,Appartement,1,37
30063,30063,Appartement,1,25
30064,30064,Appartement,1,22
30065,30065,Appartement,3,64
30066,30066,Appartement,1,28
30067,30067,Appartement,2,25
30068,30068,Appartement,4,71
30069,30069,Appartement,4,75
30070,30070,Maison,0,23
30071,30071,Appartement,1,22
30072,30072,Appartement,3,39
30073,30073,Appartement,3,69
30074,30074,Appartement,2,47
30075,30075,Appartement,3,58
30076,30076,Appartement,1,26
30077,30077,Appartement,4,64
30078,30078,Appartement,2,43
30079,30079,Appartement,3,61
30080,30080,Maison,5,85
30081,30081,Appartement,2,48
30082,30082,Appartement,2,36
30083,30083,Appartement,3,71
30084,30084,Appartement,4,99
30085,30085,Appartement,4,95
30086,30086,Appartement,3,67
30087,30087,Appartement,3,59
30088,30088,Appartement,5,106
30089,30089,Appartement,7,256
30090,30090,Appartement,4,88
30091,30091,Appartement,1,24
30092,30092,Appartement,1,27
30093,30093,Appartement,4,67
30094,30094,Appartement,1,17
30095,30095,Appartement,2,55
30096,30096,Appartement,1,26
30097,30097,Appartement,1,22
30098,30098,Appartement,3,82
30099,30099,Appartement,1,17
30100,30100,Appartement,2,32
30101,30101,Appartement,2,21
30102,30102,Appartement,1,19
30103,30103,Appartement,1,20
30104,30104,Appartement,1,24
30105,30105,Appartement,1,26
30106,30106,Appartement,3,55
30107,30107,Appartement,2,24
30108,30108,Appartement,2,42
30109,30109,Appartement,1,14
30110,30110,Appartement,2,35
30111,30111,Appartement,1,29
30112,30112,Appartement,1,35
30113,30113,Appartement,1,26
30114,30114,Appartement,1,18
30115,30115,Appartement,2,37
30116,30116,Appartement,3,64
30117,30117,Appartement,2,48
30118,30118,Appartement,3,65
30119,30119,Appartement,1,18
30120,30120,Appartement,3,57
30121,30121,Appartement,1,19
30122,30122,Appartement,2,55
30123,30123,Maison,3,52
30124,30124,Appartement,1,38
30125,30125,Appartement,1,25
30126,30126,Appartement,1,25
30127,30127,Appartement,1,23
30128,30128,Appartement,4,88
30129,30129,Appartement,2,40
30130,30130,Appartement,1,24
30131,30131,Appartement,2,47
30132,30132,Appartement,1,25
30133,30133,Appartement,1,17
30134,30134,Appartement,1,19
30135,30135,Appartement,2,50
30136,30136,Appartement,5,89
30137,30137,Appartement,3,52
30138,30138,Appartement,2,25
30139,30139,Appartement,5,97
30140,30140,Appartement,4,70
30141,30141,Appartement,1,33
30142,30142,Appartement,1,18
30143,30143,Appartement,1,30
30144,30144,Appartement,2,24
30145,30145,Appartement,2,39
30146,30146,Appartement,3,54
30147,30147,Maison,3,100
30148,30148,Appartement,1,16
30149,30149,Appartement,1,25
30150,30150,Maison,3,94
30151,30151,Appartement,1,28
30152,30152,Appartement,4,46
30153,30153,Appartement,2,41
30154,30154,Appartement,2,38
30155,30155,Appartement,1,21
30156,30156,Appartement,3,80
30157,30157,Appartement,3,59
30158,30158,Appartement,3,70
30159,30159,Appartement,1,15
30160,30160,Appartement,3,67
30161,30161,Appartement,2,49
30162,30162,Maison,2,36
30163,30163,Appartement,3,35
30164,30164,Appartement,1,27
30165,30165,Appartement,3,71
30166,30166,Appartement,4,66
30167,30167,Appartement,2,40
30168,30168,Appartement,2,58
30169,30169,Appartement,2,39
30170,30170,Appartement,1,20
30171,30171,Appartement,1,70
30172,30172,Appartement,2,29
30173,30173,Appartement,2,38
30174,30174,Appartement,1,23
30175,30175,Appartement,2,61
30176,30176,Appartement,2,41
30177,30177,Appartement,1,18
30178,30178,Appartement,1,30
30179,30179,Appartement,3,82
30180,30180,Appartement,1,35
30181,30181,Appartement,4,72
30182,30182,Appartement,3,67
30183,30183,Appartement,1,26
30184,30184,Appartement,1,31
30185,30185,Appartement,4,90
30186,30186,Appartement,1,18
30187,30187,Appartement,1,35
30188,30188,Appartement,3,71
30189,30189,Appartement,2,38
30190,30190,Appartement,4,80
30191,30191,Appartement,1,12
30192,30192,Appartement,3,57
30193,30193,Appartement,3,48
